,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
828,697.8502571745305,1014812.9911742989,309,14313526.244765537,408.2783696862225,986.6790344099214,0.4342665008702144,0.3820353181856346,0.06952131849423765,0.05206039385268534,0.06211646859722805,0.6618558596061106
829,552.9473508426922,953620.9353496026,309,2471803.4935338483,320.65823488992,663.823341917138,0.07257248098201004,0.6935336540038044,0.018036641557707234,0.00014195257932655863,0.21571527087800046,0.07772162668612546
830,667.2790640746489,1130659.7179313337,309,14729012.275919162,407.378411356038,992.679261026265,0.43096198090504867,0.3849340220346853,0.06872474209962318,0.05202098906478259,0.06335826589581488,0.6558561372411933
831,575.810561272916,1100203.9099534524,309,15874211.07316874,407.4610702457698,990.8090245853036,0.43141186549313804,0.38452146273790094,0.06894386747442546,0.05187880614553915,0.06324399814369239,0.6564071043966616
832,652.5287393783572,1169763.8658394937,309,14953091.9895836,407.2753497979485,995.0170884929096,0.4304014579729301,0.38544793455004445,0.06845218261445561,0.052197583455529196,0.06350084140174414,0.6551689680752081
833,573.5537220029365,952737.542169197,309,15768860.108810738,407.8968180457369,981.062283595695,0.4337847437802173,0.3823452190998332,0.07010154366738261,0.051126197309202516,0.06264229613804344,0.6593120897361777
834,658.0933729119106,828854.2007567325,309,14601398.438834522,408.52907211944256,972.2906008202799,0.43664369322455865,0.3797708556446982,0.07120183892038827,0.05061209786124715,0.06177151434739593,0.6635272074699401
835,520.5353201866868,956195.2121181628,309,-1772922.4135544552,309.07480525858784,370.0227280090618,0.00048408441001670095,0.7568562719682606,0.00012095959166466441,1.9882577965657232e-08,0.24253866414869693,0.000498794807512771
836,681.6507483633031,1057392.047187258,309,-846636.6137620723,313.5841740709307,583.7234035783652,0.02922878176819097,0.7316009567562751,0.0073008857841732906,8.442284850140587e-06,0.23186093346994413,0.030561075713500637
837,633.1007606547381,800000.455267252,309,327107.293182438,315.9975320765783,609.1882244080031,0.04426006882001126,0.718395781941759,0.011044851938338533,2.7410343732752663e-05,0.22627188695549438,0.0466485619167103
838,583.4486726675688,1018196.7556242251,309,15698331.659384506,407.6436955584358,985.4163002595981,0.4325504253877657,0.38346538781700884,0.06957275927149374,0.051419780964173684,0.06299164655951338,0.6576246987622552
839,511.1847122973862,867282.6378853538,309,-2112317.920552076,309.02082483147495,330.5252801164324,0.00013477946763162975,0.7571631306603577,3.3694868959012594e-05,1e-20,0.2426683950034967,0.0001388322065236025
840,577.6714844985519,958451.4855196478,309,-1577670.6945149235,309.4857011964321,444.02069481011193,0.0031388120131463377,0.7545236792134686,0.000784695069603056,1e-20,0.24155282312553275,0.0032380687868900776
841,534.300610984485,880528.6366214457,309,-1486267.3370873786,309.2183633955149,407.6847837509738,0.0014124056921062072,0.7560405706900417,0.00035309240391091367,1e-20,0.2421939399119142,0.0014558170150161232
842,526.420079391501,1037282.4489384848,309,16429575.035728017,407.6394603594929,986.7985217069185,0.4323828596338839,0.3836310376445977,0.06941701662431944,0.05157158698543392,0.06299749911176443,0.6575964461077696
843,576.5767952255454,991582.6952614367,309,-751561.8980323401,310.4974584679059,504.6522363263575,0.009645422121084823,0.7488066660088201,0.0024113576142349626,3.8506990130906353e-08,0.23913651574695258,0.009982928449344779
844,675.6397113093967,1134168.6980333077,309,6699694.259245649,354.2449155255164,846.9370639641503,0.2472359374470846,0.5410461505094328,0.055652702012681264,0.008208359107986885,0.14785685091955153,0.3016328311484614
845,543.8481972164072,805048.1115416541,309,15984772.233834762,408.40648579804207,969.8820011435496,0.4365636692215768,0.3797957754512206,0.071462360313381,0.05023806093427927,0.06194013407949655,0.6627099668097769
846,644.1380214719571,996892.5935868933,309,585455.7928062156,317.21999607877694,631.6436504881929,0.05177477436106848,0.7117958813804984,0.012906686811530734,4.970807958213558e-05,0.22347294936678563,0.05479882504207391
847,692.2612085546351,886465.376834315,309,14181532.3426792,408.1149810064837,976.2470578203903,0.4349739197563505,0.3812543331492037,0.0706832873044035,0.0507469311144857,0.06234152867022757,0.6607665094777989
848,590.1814501046955,928790.1639644663,309,-2046462.3139321127,309.2796404076901,418.82397041906586,0.0018083825914625281,0.7556926492643969,0.00045208685420995725,1e-20,0.24204689031182844,0.001864330700774417
849,673.077248512196,814869.7193328968,309,14368060.527293785,408.42212078377537,970.8006487593954,0.4365029004557556,0.3798635739691486,0.07135814664389724,0.05035675653218885,0.06191862239727812,0.662814198993252
850,642.2331946642538,1102185.6878526276,309,-1421941.270214892,310.73883883557215,516.6159863014486,0.011191531554006755,0.7474482002147127,0.002797876545111672,3.941124020730727e-08,0.2385623523377489,0.01159215526247029
851,579.7706433788067,1090701.2875212755,309,-1432327.657867254,309.61280067283667,458.0569259992168,0.003958545585263303,0.7538034278682721,0.0009896284736771873,1e-20,0.2412484074868189,0.004085398668590301
852,506.48869539692316,900250.3116789181,309,-1249052.0704749466,309.1752767546416,399.448290426151,0.001133675062818342,0.7562854197711891,0.00028342567236191356,5.05822578469154e-08,0.24229742891134412,0.0011683381252945916
853,675.7456807168809,1136793.8059899805,309,14621932.723593986,407.3546846552344,993.0329251250271,0.43085324160261196,0.3850320378119683,0.06868227324414604,0.052041368011049936,0.06339107933012852,0.655697958260274
854,582.2904520087545,1122457.192754052,309,-2172586.713348236,309.1673858960891,401.61299443078076,0.001082865729521906,0.756330117844993,0.00027070746652263505,1e-20,0.24231631765316372,0.001115966816066892
855,572.2031422525946,1079884.5365017168,309,-1165990.9200922055,309.79346934379663,471.05625403992906,0.005122618558596341,0.7527806260803177,0.0012806465530190983,1e-20,0.24081611820083698,0.005289856915425351
856,625.5827934250688,802652.9538279537,309,14960396.746793928,408.4155647708549,969.6865363802988,0.4366130163748583,0.37975051048895525,0.07148647916741789,0.050222351605472934,0.06192764236319968,0.6627704929240837
857,598.6219387981234,890019.726223572,309,15393142.92395606,408.1029164554126,976.5132630022736,0.43490805425695206,0.38131478398888896,0.07065095609493784,0.050768066080698754,0.06235813957852188,0.6606861516436203
858,627.97372101781,1156487.9915295355,309,15260886.285085121,407.3179870902907,994.2505353906686,0.4306110797794738,0.38525761196404357,0.06854262424662678,0.05214684580655529,0.06344183820325536,0.6554533088765616
859,570.893318912513,1123554.1670473649,309,15955516.592668906,407.39675825748907,992.2450763624355,0.4310638443516115,0.38484042696268866,0.0687754180730239,0.051987398301398584,0.06333291230597611,0.6559783578071933
860,625.2323430478357,1149385.6900853903,309,1253917.1007560748,318.7430764684645,653.4530396463139,0.0610452362957209,0.7036555545131815,0.015194425653919624,8.91585299524739e-05,0.22001562500737376,0.06495390418690211
861,620.623106002679,863025.7639475093,309,15077927.279086353,408.13509313001725,974.3259500935862,0.4352535659170208,0.3809837655449202,0.07090691682244797,0.050541951110376244,0.06231380060519487,0.6609006824895128
862,636.2897551534219,902640.3325230199,309,14925018.61301671,408.05161909976727,977.4302008735349,0.43465262653527054,0.3815471130836431,0.07053829502439875,0.05083313371563259,0.06242883164100975,0.6603441889383892
863,674.2850046650939,868957.236267433,309,9804105.656678405,376.875199933217,898.706184024331,0.33854959982518446,0.46244541685538726,0.0683999420955247,0.021650049291129608,0.10895499193280371,0.45250087508803405
864,542.8400880872687,897109.452704867,309,3538779.2858707993,325.6951011167359,699.7528840391652,0.10210773575500025,0.6676155358130221,0.02521788870039207,0.000412067555766542,0.20464677217566607,0.11130065124043767
865,551.345739535748,840144.4603144,309,588840.861246913,313.1634785449276,568.8417194686658,0.026584067202971975,0.7339243533378035,0.006641825964309691,5.63927623862673e-06,0.2328441142186818,0.027756363100868764
866,594.1003147068409,993624.006492987,309,-855783.0773884993,310.7063108465119,512.6635692831798,0.010983317892286926,0.747631141637779,0.0027458264242726836,3.9124211086691544e-08,0.23863967498075161,0.01137529286826691
867,655.0170987834747,897797.6314426404,309,4107937.607542146,337.2694590134672,764.6828071413089,0.16564659255362263,0.6119793027276665,0.03991862966441212,0.0019906735003560982,0.18046480155394565,0.18846312011904046
868,661.0971587939454,1100164.5307101791,309,3233588.891116131,331.5957938833448,745.8446108480218,0.13517368898643273,0.6386473225027435,0.032959822990012926,0.0011114694597281715,0.19210769606095457,0.1506386135142328
869,650.0217363620834,930577.845537154,309,-1603162.476044295,310.6796658274691,509.9675792268528,0.010812730748358488,0.7477810290911352,0.002703177205918797,3.999950756812792e-08,0.2387030229532931,0.011197661291522915
870,671.0794878204692,940228.109926455,309,14518860.06927588,407.9845450382197,980.2889818165467,0.4341299367492065,0.3820395854499489,0.07020234880323444,0.05110683210453151,0.06252129689303429,0.6598970284252793
871,528.0501682896883,952682.5228580497,309,16329964.234704742,407.89605386718114,981.0562112473376,0.4337832328690103,0.3823464075113413,0.07010211207723605,0.05112491376609768,0.06264333377449575,0.6593070846973129
872,614.0037345854023,917658.0755986053,309,-1468428.6991895924,310.1376188175917,486.76762581657994,0.007336093288757019,0.7508357294462426,0.001834031126624763,3.796147135473271e-08,0.23999410817303785,0.0075839834795003
873,638.1294369460178,1146360.4095968304,309,-1401970.1977251952,310.6560419354852,514.6292706829306,0.010661466349251067,0.7479139336313967,0.0026653634158042227,3.8905715351362716e-08,0.238759197763343,0.011040168628641519
874,632.5350719781866,1188584.1124062685,309,-1373925.1321546573,310.5584157079858,511.84107720242076,0.010036098838581158,0.7484634067146877,0.0025090218763263723,3.936215584085965e-08,0.23899143320617464,0.010389321809460056
875,584.0582057386046,882092.152927794,309,-1293906.2833021826,309.87540099299235,471.57725332118736,0.005650067969446166,0.7523171875849195,0.0014125088531291346,1e-20,0.24062024497433532,0.005836068020610507
876,650.6219622024271,886852.7505672015,309,-1580823.4912111866,310.763790592998,511.712286316933,0.01135121337181628,0.7473079009786487,0.002837793299359159,4.108638686506313e-08,0.2385030512620381,0.011758502957505546
877,677.4606391749476,1045841.3187244707,309,14623010.244506111,408.2745325118546,988.9336336291991,0.43400171846470054,0.3822983741147194,0.06926720576746405,0.05231095000601462,0.06212175164710149,0.6618302784994948
878,681.8237693104384,1122379.847493257,309,-653051.9519593901,314.1535640207806,595.1964778304939,0.03279668812982021,0.7284665587317987,0.008189799196229669,1.250303648864137e-05,0.23053445090558158,0.03435707491250488
879,600.7634894643201,867256.3812876621,309,7079298.560861781,352.07779938207614,823.188045665833,0.23812817667903932,0.5488507410729904,0.05459853360114023,0.006577996595576162,0.15184455204823366,0.2871853902226769
880,674.3161513347142,848041.1203773525,309,14442945.831198638,408.6808369434741,974.3190017229648,0.43685322899794166,0.37962949527205075,0.07099005225687345,0.0509643249152729,0.06156289855781574,0.6645389745696756
881,656.4817214967511,1163245.88660022,309,-1536417.4632685985,310.8428527621265,521.7652425615388,0.011857032592223796,0.7468634721142975,0.002964244201660406,4.039942057030501e-08,0.23831521075396161,0.01228560043508215
882,644.3777026425964,1120340.9663797985,309,-1399658.8899733215,310.82526987462865,520.1218696240825,0.011744563992792594,0.746962289287587,0.0029361292089903727,4.014440062454258e-08,0.2383569774270447,0.012168375529840887
883,598.8395076928798,820087.0210637345,309,15324363.121668143,408.3928574474091,971.1974414920358,0.4363710696065868,0.3799822463784175,0.07130763415785533,0.05038016310070172,0.061958886754631966,0.6626191092535391
884,592.236473305926,1173279.1260479197,309,2413487.2817216213,322.16403500344035,685.4057490561921,0.08149701465361875,0.6857019926253752,0.020205842808154992,0.00022488058685808093,0.21237026932777642,0.0877591615812825
885,552.6465131057696,839911.3946568873,309,1667038.6469107794,317.2745715284729,625.8227388731011,0.05211298660645773,0.7114982043402261,0.012993935861610264,4.624620265285624e-05,0.22334862698849098,0.055162134276717435
886,612.4070573581665,818764.4297543688,309,20979105.839081813,444.7454839439734,1073.242330832286,0.5181969079287145,0.31316732856757373,0.06036597669646866,0.09224432001639828,0.016025466784766726,0.904969946925078
887,576.5950888618146,877455.9309385185,309,15656598.038242593,408.1458853796395,975.5683959135955,0.43514243224761945,0.3810997356596048,0.0707658050879762,0.05069307823290148,0.062298948766567754,0.6609725386326454
888,575.3703746273357,1136032.3953769826,309,15910102.0348136,407.3639844121687,993.0044247755864,0.4308836333862314,0.38500582678815315,0.06868673994948438,0.052045565478286974,0.063378234392544,0.655759865504599
889,579.2083261714808,1000934.2615821023,309,-2015922.3177503524,309.22103545323654,410.51648567261304,0.0014296759523001615,0.7560253963266306,0.00035740997559290837,1e-20,0.24218752645169003,0.0014736306233371957
890,557.3559399827236,970527.2751549525,309,2432014.3184803682,320.6802176974535,664.7422141053581,0.07270267477327831,0.693419493732356,0.018067748028812114,0.00014387525108077145,0.2156662082152978,0.07786817866045283
891,610.5031221626991,1119685.7072029281,309,-1427107.6689973883,310.0604181042151,487.67664379317006,0.006839950469155645,0.7512716613919178,0.001709994747045972,3.778137747456999e-08,0.24017835560576944,0.007069315217230307
892,698.6556909059357,887138.0487996568,309,-1172908.7294934478,313.4775207080665,576.1408480103283,0.028559499826710223,0.7321888660834867,0.007134484387777762,7.217444684500705e-06,0.23210993232382246,0.02985005177881381
893,584.5534271506014,1047726.362757465,309,-1029113.7358011625,310.18554251703847,492.35608119866623,0.007643960588993052,0.7505652253926588,0.0019109974365173524,3.794120795493861e-08,0.23987977863704033,0.007903476328034079
894,631.8236344156601,903066.5395353705,309,4224105.599716351,336.1194631809641,759.4561228036819,0.15960246274936943,0.617262603912524,0.03857642269748993,0.0017655721833196212,0.18279293843964556,0.18079647544527092
